sample_id,clause_id,document_id,filename,product_line,insurer,cnpj,indemnity_regime,susep_process,filing_year,era_bucket,page_start,page_end,source,type_source,predicted_clause_type,confidence,path,bundle_section,title,text_excerpt,text_char_count,boundary_correct,boundary_notes,reference_clause_type,provenance_correct,provenance_notes,failure_mode_tag,reviewer_notes
1,1:glossario,1,15414610650202459.pdf,CASCO,PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,61198164000160,VD,15414.610650/2024-59,2024,2022-2025,4,7,text,rule,definition,1.0,glossario,,GLOSSÁRIO," Aceitação: É a aprovação da proposta apresentada pelo Segurado para a contratação do
seguro, que serve de base para a emissão do bilhete de seguro.
 Acessórios: rádio, conjugados ou não; amplificador; equalizador; CD player; televisor; aparelho transmissor e/ou receptor de rádio, bem como de telefone móvel, desde que fixados
em caráter permanente no veículo segurado - originais de fábrica ou não.
 Acidente de Trânsito: Colisão, abalroamento ou capotagem acidental, involuntária e externa, envolvendo direta ou indiretamente o veículo segurado, durante o deslocamento ou lo-
comoção por seus meios próprios, desde que esteja trafegando por via normalmente aberta
para o tráfego de veículos em geral.
 Apropriação Indébita - Ato ilegal — sem ameaça — que se caracteriza quando uma pessoa, sem consentimento do segurado, apropria-se do veículo como se fosse dona e não ti-
vesse a intenção de devolvê-lo. Trata-se de prejuízo não indenizável.
 Avaria: É o dano ocorrido no veículo segurado durante a colisão.
 Avaria Prévia: É o dano existente no veículo segurado antes da contratação do seguro,
e que não está por este coberto, exceto em caso de indenização integral do veículo
segurado.
 Aviso de Sinistro: Comunicação da ocorrência de um Sinistro que o Segurado/beneficiário é obrigado a fazer à Seguradora, assim que dele tenha conhecimento.
 Beneficiário: Pessoa física ou jurídica à qual é devida a indenização em caso de sinistro.
 Bilhete de seguro: É o documento que discrimina o ... [truncated, 10579 chars total]",10579,TRUE,,definition,TRUE,,,
2,1:procedimentos-em-caso-de-sinistro,1,15414610650202459.pdf,CASCO,PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,61198164000160,VD,15414.610650/2024-59,2024,2022-2025,8,8,text,rule,procedure,1.0,procedimentos-em-caso-de-sinistro,,PROCEDIMENTOS EM CASO DE SINISTRO,"Se o seu veículo for furtado ou roubado, você deverá registrar ocorrência na delegacia
mais próxima. Se você sofrer um acidente de trânsito com vítimas, também é necessário
acionar a polícia para registro da ocorrência.
Em caso de colisão, você deve sempre anotar os dados pessoais dos condutores envolvidos.
NÃO ASSUMA QUALQUER RESPONSABILIDADE PELO ACIDENTE OU FAÇA ACORDOS
SEM O ACOMPANHAMENTO DA SEGURADORA.
Acione a Central de atendimento específica do produto pelo WhatsApp (11) 96425-5000
ou, site do produto. Caso seu veículo esteja sem condições de trafegar, se possível, procure não obstruir o trânsito, o que poderia causar outros acidentes.
Não se esqueça de procurar uma delegacia ou posto de controle do trânsito para preencher o
boletim de ocorrência (B.O.).
Uma vez aprovado orçamento e realizada a compra das peças, se solicitada a troca da
oficina, será aplicada uma taxa de 5% sobre o valor do orçamento aprovado, limitado a R$
300,00 para cobertura das despesas operacionais (guincho para remoção do veículo, devolução das peças, realização de nova vistoria de sinistro) geradas por esta ação.
Em caso de dúvidas entre em contato com seu corretor de seguros.
Adote os seguintes procedimentos:
1. Comunique o Sinistro - roubo, furto, colisão, atropelamento, incêndio, alagamento ou
enchentes - à Seguradora, mesmo que não tenha havido danos em seu veículo e que o
terceiro não faça reclamações no momento, pois ele poderá fazê-lo posteriormente.
2. Anote as informações sobre as ou... [truncated, 2361 chars total]",2361,TRUE,,procedure,TRUE,,,
3,1:condicoes-contratuais-gerais-para-as-coberturas-de-automovel-rcfv-disposicoes-preliminares/19/19.1/19.1.2/19.1.2.1,1,15414610650202459.pdf,CASCO,PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,61198164000160,VD,15414.610650/2024-59,2024,2022-2025,23,23,text,llm,other,0.0,condicoes-contratuais-gerais-para-as-coberturas-de-automovel-rcfv-disposicoes-preliminares/19/19.1/19.1.2/19.1.2.1,CONDIÇÕES CONTRATUAIS GERAIS PARA AS COBERTURAS DE AUTOMÓVEL/RCFV DISPOSIÇÕES PRELIMINARES,"19.1.2.1 Nos termos da Circular SUSEP 639/2021, serão utilizadas peças novas de","reposição disponíveis no mercado pós-venda, que mantenham as mesmas especificações técnicas do fabricante, sem a logomarca da montadora, exceto nos cintos
de segurança e air bag ́s em que serão utilizadas peças genuínas (vendidas pelo
fabricante à montadora de veículos e distribuídos para Concessionárias ou distribuidoras de peças que as representam e que em geral, trazem o logotipo, símbolo
ou marca da montadora).",418,TRUE,,procedure,TRUE,,classifier_stub,"Predicted as 'other' due to the classifier stub (NullClauseClassifier), while the true reference type is 'procedure' under claim liquidation (19. LIQUIDAÇÃO DE SINISTROS)."
4,2:glossario,2,15414603040202237.pdf,CASCO,AZUL COMPANHIA DE SEGUROS GERAIS,33448150000111,VD,15414.603040/2022-37,2022,2022-2025,2,4,text,rule,definition,1.0,glossario,,GLOSSÁRIO," Aceitação: aprovação da seguradora para a contratação do seguro, com base na vistoria e nos
dados de risco informados pelo segurado, que servem de base para a emissão do bilhete.
 Acessórios: rádio, conjugados ou não; amplificador; equalizador; CD player; televisor; aparelho
transmissor e/ou receptor de rádio, bem como de telefone móvel, desde que fixados em caráter
permanente no veículo segurado - originais de fábrica ou não.
 Acidente de Trânsito: Colisão, abalroamento ou capotagem acidental, involuntária e externa,
envolvendo direta ou indiretamente o veículo segurado, durante o deslocamento ou locomoção por
seus meios próprios, desde que esteja trafegando por via normalmente aberta para o tráfego de
veículos em geral.
 Apropriação Indébita - Ato ilegal — sem ameaça — que se caracteriza quando uma pessoa, sem
consentimento do segurado, apropria-se do veículo como se fosse dona e não tivesse a intenção de
devolvê-lo. Trata-se de prejuízo não indenizável.
 Avaria Prévia: É o dano existente no veículo segurado antes da contratação do seguro, e que
não está por este coberto, exceto em caso de indenização integral do veículo segurado.
 Aviso de Sinistro: Comunicação à seguradora da ocorrência de um Sinistro que o
Segurado/beneficiário é obrigado a fazer, assim que dele tiver conhecimento.
 Beneficiário: Pessoa física ou jurídica à qual é devida a indenização em caso de sinistro.
 Bilhete de seguro: documento que discrimina o veículo segurado, suas coberturas,
franquias... [truncated, 8629 chars total]",8629,TRUE,,definition,TRUE,,,
5,3:bens-nao-compreendidos-no-seguro,3,15414630997201951.pdf,CASCO,AKAD SEGUROS S.A.,14868712000131,VD,15414.630997/2019-51,2019,2017-2021,8,8,text,rule,exclusion,1.0,bens-nao-compreendidos-no-seguro,,BENS NÃO COMPREENDIDOS NO SEGURO,"1.
Não estão garantidos por este seguro quaisquer itens que não sejam
de série ou demais itens, ainda que pertendentes ao casco do veículo, que não
sejam itens de série advindos do fabricante quando da aquisição do veículo.",223,TRUE,,exclusion,TRUE,,,
6,3:procedimentos-em-caso-de-sinistro,3,15414630997201951.pdf,CASCO,AKAD SEGUROS S.A.,14868712000131,VD,15414.630997/2019-51,2019,2017-2021,14,15,text,rule,procedure,1.0,procedimentos-em-caso-de-sinistro,PROCEDIMENTOS EM CASO DE SINISTRO,PROCEDIMENTOS EM CASO DE SINISTRO,"1. Em caso de sinistro:
a)
avisar imediatamente ao corretor de seguros e/ou à Seguradora, informando os
detalhes do acidente, a saber:
• dia, hora e local exato;
• nome, endereço e dados da Carteira Nacional de Habilitação (CNH) da pessoa
que estava dirigindo o veículo no momento do acidente;
• nome e endereço de possíveis testemunhas, se houver;
• providências tomadas por autoridades competentes e outras informações que
contribuam para o esclarecimento da ocorrência;
• A Seguradora pode exigir atestados ou certidões de autoridades competentes,
bem como o resultado de inquéritos ou processos instaurados em virtude do fato
que produziu o sinistro, sem prejuízo do pagamento da indenização no prazo
devido. Alternativamente, poderá solicitar cópia da certidão de abertura do
inquérito que porventura tiver sido instaurado.
b) evitar o agravamento dos danos, sinalizando o local do acidente imediatamente e
realizando todos os procedimentos necessários e a seu alcance, de forma a
salvaguardar o veículo;
c)
seguir os procedimentos e indicações informados pela Seguradora;
d) providenciar Boletim de Ocorrência;
e)
informar dados do causador do acidente, principalmente o nome e telefone do
condutor e a placa do veículo;
f)
recusar quaisquer propostas de terceiro(s) para assumir a indevidamente a culpa
pelo acidente, o que, além de configuar fraude,  é ineficaz perante a Seguradora e
implica no cancelamento do seguro e perda do direito à indenização, conforme artigo
765 do Código Civil Bra... [truncated, 1748 chars total]",1748,TRUE,,procedure,TRUE,,,
7,3:condicoes-particulares-clausula-particular-1-ampliacao-do-ambito-de-cobertura,3,15414630997201951.pdf,CASCO,AKAD SEGUROS S.A.,14868712000131,VD,15414.630997/2019-51,2019,2017-2021,25,25,text,llm,other,0.0,condicoes-particulares-clausula-particular-1-ampliacao-do-ambito-de-cobertura,,CONDIÇÕES PARTICULARES CLÁUSULA PARTICULAR 1 – AMPLIAÇÃO DO ÂMBITO DE COBERTURA,"Mediante a inclusão desta cláusula, na apólice, este seguro passa a garantir, os
acidentes ocorridos com o veículo segurado, pelo período contratado, durante todos
os percursos em território nacional, passando a Cláusula expressa nas Condições
Gerais se apresentar com o seguinte texto:
ÂMBITO GEOGRÁFICO
1. As disposições destas Condições se aplicam aos eventos ocorridos durante os
percursos realizados pelo veículo segurado, no território brasileiro, quando
devidamente monitorados por aplicativo, realizados durante o período de cobertura
contratado.
2. Ratificam-se os demais dizeres previstos nas Condições Gerais não alterados pela
presente cláusula.",657,TRUE,,coverage,TRUE,,classifier_stub,The clause expands coverage scope ('Ampliação do Âmbito de Cobertura'). Predicted as 'other' due to the NullClauseClassifier stub.
8,4:11/11.3,4,15414622449202252.pdf,CASCO,SEGUROS SURA S.A.,33065699000127,VD,15414.622449/2022-52,2022,2022-2025,21,21,text,llm,other,0.0,11/11.3,,11.3. Ratificação,"Ratificam-se todas os demais termos e condições que não foram alterados pelo texto da
presente cobertura.",105,TRUE,,other,TRUE,,,
9,8:equipamentos/6/6.1,8,15414900414201379.pdf,CASCO,SUHAI SEGURADORA S.A.,16825255000123,VMR,15414.900414/2013-79,2013,2010-2016,50,51,text,llm,other,0.0,equipamentos/6/6.1,EQUIPAMENTOS,6.1 INDENIZAÇÃO INTEGRAL,"O Segurado terá direito ao recebimento da indenização integral prevista em cobertura contratada, em
caso de não localização do veículo segurado ou quando os prejuízos, resultantes de um mesmo
Sinistro e decorrentes da cobertura contratada atingirem ou ultrapassarem a quantia apurada a partir
da aplicação do percentual de 75% (setenta e cinco por cento) do Limite Máximo de Indenização  do
veículo segurado. Para efeito da apuração deste percentual, o valor do Limite Máximo de Indenização
do veículo será calculado de acordo com a Tabela de Referência contratualmente estabelecida e em
vigor na data da ocorrência do Sinistro, multiplicado pelo fator de ajuste. O direito à indenização está
condicionado ao cumprimento de todas as Cláusulas estabelecidas nestas Condições Especiais
e nas Condições Gerais, observadas as disposições do item 14 – AVALIAÇÃO DO RISCO das
Condições Gerais.
6.2 A liquidação de qualquer sinistro coberto por esta apólice processar-se-á consoante as seguintes regras:
6.2.1.   Tratando-se de danos ou avarias sofridas pelo veículo segurado, a Seguradora poderá optar por:
a) indenizar em moeda corrente;
b) mandar reparar os danos;
c) mediante acordo com o Segurado, substituir o veículo por outro equivalente.
d) No caso de reparos em rede referenciada da Seguradora, esta poderá se utilizar de peças
nacionais ou importadas; novas, originais ou genuínas ou que, nos termos do Código de Defesa
do Consumidor, mantenham as especificações técnicas do fabricante.
e) A Segu... [truncated, 3456 chars total]",3456,FALSE,"Clause 6.1 ends on page 50, but was merged with clause 6.2 and its subclauses (6.2.1 through 6.2.5), incorrectly extending page_end to page 51.",procedure,TRUE,,merged_with_neighbor,"Clause 6.1 defines the rules and settlement criteria for total loss indemnity payment following a claim ('procedure', with partial overlap with 'condition'). The parser swallowed subsequent sibling clauses 6.2 through 6.2.5 into 6.1."
10,10:glossario,10,15414900666201489.pdf,CASCO,BRADESCO AUTO/RE COMPANHIA DE SEGUROS,92682038000100,VD+VMR,15414.900666/2014-89,2014,2010-2016,3,4,text,rule,definition,1.0,glossario,,GLOSSÁRIO,"Para efeito deste seguro entender-se-á, em caráter geral, por:
Aceitação: É a aprovação da proposta apresentada pelo Segurado para a contratação do seguro, que serve de base para a emissão
da apólice.
Acessório: Entende-se como acessório ou opcionais, itens que não integram o modelo básico/versão do veículo ou item de série,
saindo de fábrica sem eles instalados.
Acidente: Acontecimento súbito e imprevisto do qual resultem em danos a pessoas ou bens.
Acidente Pessoal de Passageiro: É o evento com data caracterizado, exclusiva e diretamente provocado por acidente de trânsito
com o veículo segurado, súbito, involuntário e violento, causador de lesão física que, por si só, e independente de toda e qualquer
outra causa, tenha como consequência direta a morte, invalidez permanente total ou parcial ou torne necessário tratamento médico
dos passageiros do veículo segurado.
Apólice: É o documento que discrimina o bem segurado, suas coberturas e garantias contratadas pelo Segurado, bem como os
direitos e deveres das partes contratantes.
Avaria Prévia: É o dano existente no veículo segurado antes da contratação do seguro e que não está por este coberto exceto em
caso de sinistro em que for devida a indenização integral do veículo.
Aviso de Sinistro: É a comunicação à Seguradora da ocorrência do evento previsto na apólice.
Basculamento: O veículo segurado fica garantido contra danos parciais ou totais causados durante a operação de carga e descarga,
também conhecida como basculamento.
B... [truncated, 10260 chars total]",10260,TRUE,,definition,TRUE,,,
