id,filename,product_line,indemnity_regime,insurer,cnpj,susep_process,process_year,susep_ramo,susep_subramo,susep_version,version_start_date,page_count,retrieved_at,source_url,selection_rationale
1,15414610650202459.pdf,CASCO,VD,PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,61198164000160,15414.610650/2024-59,2024,05 | AUTOMÓVEL - CASCO,VALOR DETERMINADO,CG01 Seguro Auto Por Assinatura - 0324.pdf,13/03/2024,45,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Major insurer; agreed-value vs dual-regime pair within the same insurer
2,15414603040202237.pdf,CASCO,VD,AZUL COMPANHIA DE SEGUROS GERAIS,33448150000111,15414.603040/2022-37,2022,05 | AUTOMÓVEL - CASCO,VALOR DETERMINADO,Manual Azul Seguro Auto Por Assinatura - Fevereiro 2026 Versão SUSEP.pdf,31/01/2026,35,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Major insurer (Porto group); pure agreed-value regime
3,15414630997201951.pdf,CASCO,VD,AKAD SEGUROS S.A.,14868712000131,15414.630997/2019-51,2019,05 | AUTOMÓVEL - CASCO,VALOR DETERMINADO,Condições Auto_Maio 2020.pdf,10/06/2020,29,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Insurtech; own-damage + third-party-liability pair from the same insurer
4,15414622449202252.pdf,CASCO,VD,SEGUROS SURA S.A.,33065699000127,15414.622449/2022-52,2022,05 | AUTOMÓVEL - CASCO,VALOR DETERMINADO,Condição Contratual.pdf,11/12/2025,47,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Mid-size insurer; own-damage + third-party-liability pair from the same insurer
5,15414638282202241.pdf,CASCO,VD,KOVR SEGURADORA S.A.,42366302000128,15414.638282/2022-41,2022,05 | AUTOMÓVEL - CASCO,VALOR DETERMINADO,0531 - CG_Auto 01.2023.pdf,04/01/2023,27,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Smaller insurer; own-damage + third-party-liability pair from the same insurer
6,15414612495202081.pdf,CASCO,VD,Gente Seguradora S.A.,90180605000102,15414.612495/2020-81,2020,05 | AUTOMÓVEL - CASCO,VALOR DETERMINADO,CG-MotorHome (2).pdf,20/03/2026,56,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Smaller insurer; completes the pure agreed-value block
7,15414605110202453.pdf,CASCO,VMR,DARWIN SEGUROS S.A.,44187990000194,15414.605110/2024-53,2024,05 | AUTOMÓVEL - CASCO,VALOR DE MERCADO REFERENCIADO,CGs Seguro Automovel Individual Mensal_V.2025.05 Nova Lei do Seguro_FINAL.pdf,27/03/2026,77,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Digital insurtech; third indemnity regime
8,15414900414201379.pdf,CASCO,VMR,SUHAI SEGURADORA S.A.,16825255000123,15414.900414/2013-79,2013,05 | AUTOMÓVEL - CASCO,VALOR DE MERCADO REFERENCIADO,CG-GERAL AUTO 2026-03 atualiz CG pgto premio pdf.pdf,05/03/2026,75,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Theft/robbery niche insurer; atypical exclusion profile
9,15414900039201618.pdf,CASCO,VMR,CAIXA SEGURADORA S.A.,34020354000110,15414.900039/2016-18,2016,05 | AUTOMÓVEL - CASCO,VALOR DE MERCADO REFERENCIADO,1766510176-cg_auto_Jun2026.pdf,24/07/2026,122,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Bancassurance; own-damage + third-party-liability pair from the same insurer
10,15414900666201489.pdf,CASCO,VD+VMR,BRADESCO AUTO/RE COMPANHIA DE SEGUROS,92682038000100,15414.900666/2014-89,2014,05 | AUTOMÓVEL - CASCO,VALOR DETERMINADO E VALOR DE MERCADO REFERENCIADO,CC.pdf,11/07/2026,207,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Major insurer; own-damage + third-party-liability pair from the same insurer
11,15414648028202332.pdf,CASCO,VD+VMR,PORTO SEGURO COMPANHIA DE SEGUROS GERAIS,61198164000160,15414.648028/2023-32,2023,05 | AUTOMÓVEL - CASCO,VALOR DETERMINADO E VALOR DE MERCADO REFERENCIADO,3797 - CG24 Mitsui_Susep.pdf,30/05/2026,86,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Major insurer; agreed-value vs dual-regime pair within the same insurer
12,15414660377202594.pdf,CASCO,VD+VMR,HDI SEGUROS S.A.,29980158000157,15414.660377/2025-94,2025,05 | AUTOMÓVEL - CASCO,VALOR DETERMINADO E VALOR DE MERCADO REFERENCIADO,CG HDI - PRODUTOS AUTO - VF.pdf,13/10/2025,110,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Major insurer; recent filing (post Law 15.040/2024)
13,15414601367202517.pdf,CASCO,VD+VMR,ZURICH MINAS BRASIL SEGUROS S.A.,17197385000121,15414.601367/2025-17,2025,05 | AUTOMÓVEL - CASCO,VALOR DETERMINADO E VALOR DE MERCADO REFERENCIADO,CC - 15414.601367_2025-17 - v202606.pdf,02/06/2026,115,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Major insurer; recent filing
14,15414002216200457.pdf,CASCO,VD+VMR,ALLIANZ SEGUROS S.A.,61573796000166,15414.002216/2004-57,2004,05 | AUTOMÓVEL - CASCO,VALOR DETERMINADO E VALOR DE MERCADO REFERENCIADO,CG_AUTO_P.pdf,22/07/2026,116,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,"Major insurer; 2004 filing - legacy layout, structure-recovery test"
15,15414100326200483.pdf,CASCO,VD+VMR,MAPFRE SEGUROS GERAIS S.A.,61074175000138,15414.100326/2004-83,2004,05 | AUTOMÓVEL - CASCO,VALOR DETERMINADO E VALOR DE MERCADO REFERENCIADO,CG Automóvel_ Casco _MAPFRE_ V.41.final.pdf,01/04/2026,146,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,"Major insurer; 2004 filing - legacy layout, structure-recovery test"
16,15414642930202515.pdf,RCF-A,,AKAD SEGUROS S.A.,14868712000131,15414.642930/2025-15,2025,05 | RESPONSABILIDADE CIVIL FACULTATIVA - AUTO,NÃO APLICÁVEL,AKAD - CG - Responsabilidade Civil Facultativa de Veículos - RCF-V.pdf,27/02/2026,29,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Pairs with an own-damage policy from the same insurer (hard negative)
17,15414902071201468.pdf,RCF-A,,BRADESCO AUTO/RE COMPANHIA DE SEGUROS,92682038000100,15414.902071/2014-68,2014,05 | RESPONSABILIDADE CIVIL FACULTATIVA - AUTO,NÃO APLICÁVEL,CC.pdf,18/08/2015,32,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Pairs with an own-damage policy from the same insurer (hard negative)
18,15414614145202131.pdf,RCF-A,,SEGUROS SURA S.A.,33065699000127,15414.614145/2021-31,2021,05 | RESPONSABILIDADE CIVIL FACULTATIVA - AUTO,NÃO APLICÁVEL,Condição Contratual.pdf,11/12/2025,30,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Pairs with an own-damage policy from the same insurer (hard negative)
19,15414900263201359.pdf,RCF-A,,CAIXA SEGURADORA S.A.,34020354000110,15414.900263/2013-59,2013,05 | RESPONSABILIDADE CIVIL FACULTATIVA - AUTO,NÃO APLICÁVEL,CG_AUTO_FACIL_24H.pdf,18/07/2013,38,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Pairs with an own-damage policy from the same insurer (hard negative)
20,15414604545202481.pdf,RCF-A,,KOVR SEGURADORA S.A.,42366302000128,15414.604545/2024-81,2024,05 | RESPONSABILIDADE CIVIL FACULTATIVA - AUTO,NÃO APLICÁVEL,CG_RC Veicular 01.2024.pdf,06/02/2024,33,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Pairs with an own-damage policy from the same insurer (hard negative)
21,15414634764202494.pdf,RCF-A,,HDI GLOBAL SEGUROS S.A,18096627000153,15414.634764/2024-94,2024,05 | RESPONSABILIDADE CIVIL FACULTATIVA - AUTO,NÃO APLICÁVEL,CG RCV-03_25.pdf,01/04/2025,28,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,ATYPICAL: liability-only in this corpus + brand collision with HDI Seguros
22,15414620201202419.pdf,RCF-A,,ARCA SEGURADORA S.A,50428904000190,15414.620201/2024-19,2024,05 | RESPONSABILIDADE CIVIL FACULTATIVA - AUTO,NÃO APLICÁVEL,CG RCF-Auto.pdf,06/05/2024,31,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,ATYPICAL: liability-only in this corpus (product/claim mismatch case)
23,15414900317201629.pdf,RCF-A,,GENERALI BRASIL SEGUROS S.A.,33072307000157,15414.900317/2016-29,2016,05 | RESPONSABILIDADE CIVIL FACULTATIVA - AUTO,NÃO APLICÁVEL,CG Generali RCFV 20160519.pdf,05/07/2016,37,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Major international insurer; distinct document template
24,15414004464200513.pdf,ASSIST,,MAPFRE SEGUROS GERAIS S.A.,61074175000138,15414.004464/2005-13,2005,05 | ASSISTÊNCIA E OUTRAS COBERTURAS - AUTO,OUTRAS COB. DIRET. RELAC. AO VEÍ. SEG.,Seguro Garantia Mecânica_VF_09.12.25.pdf,10/12/2025,33,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,2005 filing; pairs with an own-damage policy from the same insurer
25,15414618005202301.pdf,ASSIST,,Too Seguros S.A.,33245762000107,15414.618005/2023-01,2023,05 | ASSISTÊNCIA E OUTRAS COBERTURAS - AUTO,OUTRAS COB. DIRET. RELAC. AO VEÍ. SEG.,CG Assist e Outras Apólice 052023 Susep.pdf,26/05/2023,27,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Largest roadside-assistance issuer in this corpus
26,15414650587202141.pdf,ASSIST,,USEBENS SEGUROS S.A.,9180505000150,15414.650587/2021-41,2021,05 | ASSISTÊNCIA E OUTRAS COBERTURAS - AUTO,OUTRAS COB. DIRET. RELAC. AO VEÍ. SEG.,CG_Despesas Locadora_A partir12032026.pdf,12/03/2026,22,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Niche insurer; distinct document template
27,15414900502201885.pdf,ASSIST,,VIRGINIA SURETY COMPANHIA DE SEGUROS DO BRASIL,3505295000146,15414.900502/2018-85,2018,05 | ASSISTÊNCIA E OUTRAS COBERTURAS - AUTO,OUTRAS COB. DIRET. RELAC. AO VEÍ. SEG.,Condições Contratuais.pdf,18/12/2018,31,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Affinity/embedded insurer; template very different from traditional motor
28,15414607840202570.pdf,GAR.EST,,ASSURANT SEGURADORA SA,3823704000152,15414.607840/2025-70,2025,05 | GARANTIA ESTENDIDA - AUTO,NÃO APLICÁVEL,2025.02.14 - CG Garantia Original  AUTOS 20251217.pdf,18/12/2025,11,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Global leader in extended warranty; recent filing
29,15414631153201927.pdf,GAR.EST,,CARDIF DO BRASIL SEGUROS E GARANTIAS S.A.,8279191000184,15414.631153/2019-27,2019,05 | GARANTIA ESTENDIDA - AUTO,NÃO APLICÁVEL,CG_GE Auto 112025.VF.pdf,02/12/2025,25,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,Bancassurance/affinity; second extended-warranty template
30,15414000861200605.pdf,CARTA VERDE,,HDI SEGUROS S.A.,29980158000157,15414.000861/2006-05,2006,05 | CARTA VERDE,NÃO APLICÁVEL,03_2025 CG CARTA VERDE HDI.pdf,22/03/2025,9,2026-07-25T19:00:00-03:00,https://www.gov.br/pt-br/servicos/consultar-produtos-susep,2006 filing; Mercosur territorial scope; second HDI Seguros document
